LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_210	100.000	7104	7104	8531	1	7104	7779	676	0	0	13119
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_70	99.930	7104	7104	8538	1	7104	760	7863	5	0	13092
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_194	99.887	7104	7104	8531	1	7104	7779	676	8	0	13075
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_146	99.873	7104	7104	8531	1	7104	7779	676	9	0	13069
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_218	99.831	7104	7104	8531	1	7104	7779	676	12	0	13053
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_66	99.817	7104	7104	8538	1	7104	760	7863	13	0	13047
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_69	99.803	7104	7104	8538	1	7104	760	7863	14	0	13042
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_242	99.789	7104	7104	8531	1	7104	7779	676	15	0	13036
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_209	99.761	7104	7104	8531	1	7104	7779	676	17	0	13025
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_130	99.761	7104	7104	8531	1	7104	7779	676	17	0	13025
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_78	99.761	7104	7104	8538	1	7104	760	7863	17	0	13025
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_466	99.733	7104	7104	8456	1	7103	7704	602	17	2	13012
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_202	99.718	7104	7104	8531	1	7104	7779	676	20	0	13008
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_72	99.718	7104	7104	8538	1	7104	760	7863	20	0	13008
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_154	99.704	7104	7104	8531	1	7104	7779	676	21	0	13003
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_65	99.690	7104	7104	8538	1	7104	760	7863	22	0	12997
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_6	99.690	7104	7104	8538	1	7104	760	7863	22	0	12997
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_226	99.676	7104	7104	8531	1	7104	7779	676	23	0	12992
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_178	99.662	7104	7104	8531	1	7104	7779	676	24	0	12986
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_326	99.662	7104	7104	8463	1	7103	760	7862	22	2	12984
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_193	99.648	7104	7104	8531	1	7104	7779	676	25	0	12981
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_74	99.648	7104	7104	8538	1	7104	760	7863	25	0	12981
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_145	99.634	7104	7104	8531	1	7104	7779	676	26	0	12975
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_77	99.634	7104	7104	8538	1	7104	760	7863	26	0	12975
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_250	99.620	7104	7104	8531	1	7104	7779	676	27	0	12970
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_450	99.620	7104	7104	8456	1	7103	7704	602	25	2	12968
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_68	99.606	7104	7104	8538	1	7104	760	7863	28	0	12964
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_402	99.606	7104	7104	8456	1	7103	7704	602	26	2	12962
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_217	99.592	7104	7104	8531	1	7104	7779	676	29	0	12959
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_138	99.592	7104	7104	8531	1	7104	7779	676	29	0	12959
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_71	99.592	7104	7104	8538	1	7104	760	7863	29	0	12959
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_2	99.578	7104	7104	8538	1	7104	760	7863	30	0	12953
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_5	99.564	7104	7104	8538	1	7104	760	7863	31	0	12947
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_474	99.564	7104	7104	8456	1	7103	7704	602	29	2	12946
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_241	99.550	7104	7104	8531	1	7104	7779	676	32	0	12942
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_162	99.550	7104	7104	8531	1	7104	7779	676	32	0	12942
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_80	99.550	7104	7104	8538	1	7104	760	7863	32	0	12942
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_322	99.550	7104	7104	8463	1	7103	760	7862	30	2	12940
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_325	99.535	7104	7104	8463	1	7103	760	7862	31	2	12935
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_129	99.521	7104	7104	8531	1	7104	7779	676	34	0	12931
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_73	99.521	7104	7104	8538	1	7104	760	7863	34	0	12931
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_14	99.521	7104	7104	8538	1	7104	760	7863	34	0	12931
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_498	99.521	7104	7104	8456	1	7103	7704	602	32	2	12929
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_234	99.507	7104	7104	8531	1	7104	7779	676	35	0	12925
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_186	99.493	7104	7104	8531	1	7104	7779	676	36	0	12920
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_465	99.493	7104	7104	8456	1	7103	7704	602	34	2	12918
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_386	99.493	7104	7104	8456	1	7103	7704	602	34	2	12918
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_334	99.493	7104	7104	8463	1	7103	760	7862	34	2	12918
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_201	99.479	7104	7104	8531	1	7104	7779	676	37	0	12914
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_67	99.479	7104	7104	8538	1	7104	760	7863	37	0	12914
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_8	99.479	7104	7104	8538	1	7104	760	7863	37	0	12914
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_153	99.465	7104	7104	8531	1	7104	7779	676	38	0	12909
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_214	99.451	7104	7104	8531	1	7104	7779	676	39	0	12903
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_1	99.451	7104	7104	8538	1	7104	760	7863	39	0	12903
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_458	99.451	7104	7104	8456	1	7103	7704	602	37	2	12901
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_328	99.451	7104	7104	8463	1	7103	760	7862	37	2	12901
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_225	99.437	7104	7104	8531	1	7104	7779	676	40	0	12898
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_76	99.437	7104	7104	8538	1	7104	760	7863	40	0	12898
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_410	99.437	7104	7104	8456	1	7103	7704	602	38	2	12896
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_177	99.423	7104	7104	8531	1	7104	7779	676	41	0	12892
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_79	99.423	7104	7104	8538	1	7104	760	7863	41	0	12892
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_321	99.423	7104	7104	8463	1	7103	760	7862	39	2	12890
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_262	99.423	7104	7104	8463	1	7103	760	7862	39	2	12890
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_10	99.409	7104	7104	8538	1	7104	760	7863	42	0	12887
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_482	99.409	7104	7104	8456	1	7103	7704	602	40	2	12885
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_13	99.395	7104	7104	8538	1	7104	760	7863	43	0	12881
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_434	99.395	7104	7104	8456	1	7103	7704	602	41	2	12879
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_249	99.381	7104	7104	8531	1	7104	7779	676	44	0	12875
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_212	99.381	7104	7104	8531	1	7104	7779	676	44	0	12875
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_170	99.381	7104	7104	8531	1	7104	7779	676	44	0	12875
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_86	99.381	7104	7104	8538	1	7104	760	7863	44	0	12875
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_449	99.381	7104	7104	8456	1	7103	7704	602	42	2	12874
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_330	99.381	7104	7104	8463	1	7103	760	7862	42	2	12874
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_4	99.367	7104	7104	8538	1	7104	760	7863	45	0	12870
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_401	99.367	7104	7104	8456	1	7103	7704	602	43	2	12868
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_333	99.367	7104	7104	8463	1	7103	760	7862	43	2	12868
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_137	99.352	7104	7104	8531	1	7104	7779	676	46	0	12864
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_7	99.352	7104	7104	8538	1	7104	760	7863	46	0	12864
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_506	99.352	7104	7104	8456	1	7103	7704	602	44	2	12863
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_198	99.338	7104	7104	8531	1	7104	7779	676	47	0	12859
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_324	99.338	7104	7104	8463	1	7103	760	7862	45	2	12857
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_150	99.324	7104	7104	8531	1	7104	7779	676	48	0	12853
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_473	99.324	7104	7104	8456	1	7103	7704	602	46	2	12851
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_394	99.324	7104	7104	8456	1	7103	7704	602	46	2	12851
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_327	99.324	7104	7104	8463	1	7103	760	7862	46	2	12851
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_161	99.310	7104	7104	8531	1	7104	7779	676	49	0	12848
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_102	99.310	7104	7104	8538	1	7104	760	7863	49	0	12848
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_75	99.310	7104	7104	8538	1	7104	760	7863	49	0	12848
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_16	99.310	7104	7104	8538	1	7104	760	7863	49	0	12848
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_258	99.310	7104	7104	8463	1	7103	760	7862	47	2	12846
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_261	99.296	7104	7104	8463	1	7103	760	7862	48	2	12840
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_222	99.282	7104	7104	8531	1	7104	7779	676	51	0	12837
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_9	99.282	7104	7104	8538	1	7104	760	7863	51	0	12837
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_497	99.282	7104	7104	8456	1	7103	7704	602	49	2	12835
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_418	99.282	7104	7104	8456	1	7103	7704	602	49	2	12835
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_336	99.282	7104	7104	8463	1	7103	760	7862	49	2	12835
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_233	99.268	7104	7104	8531	1	7104	7779	676	52	0	12831
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_196	99.268	7104	7104	8531	1	7104	7779	676	52	0	12831
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_82	99.268	7104	7104	8538	1	7104	760	7863	52	0	12831
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_185	99.254	7104	7104	8531	1	7104	7779	676	53	0	12826
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_148	99.254	7104	7104	8531	1	7104	7779	676	53	0	12826
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_85	99.254	7104	7104	8538	1	7104	760	7863	53	0	12826
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_385	99.254	7104	7104	8456	1	7103	7704	602	51	2	12824
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_329	99.254	7104	7104	8463	1	7103	760	7862	51	2	12824
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_270	99.254	7104	7104	8463	1	7103	760	7862	51	2	12824
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_246	99.240	7104	7104	8531	1	7104	7779	676	54	0	12820
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_3	99.240	7104	7104	8538	1	7104	760	7863	54	0	12820
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_490	99.240	7104	7104	8456	1	7103	7704	602	52	2	12818
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_442	99.226	7104	7104	8456	1	7103	7704	602	53	2	12813
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_220	99.212	7104	7104	8531	1	7104	7779	676	56	0	12809
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_213	99.212	7104	7104	8531	1	7104	7779	676	56	0	12809
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_134	99.212	7104	7104	8531	1	7104	7779	676	56	0	12809
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_94	99.212	7104	7104	8538	1	7104	760	7863	56	0	12809
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_457	99.212	7104	7104	8456	1	7103	7704	602	54	2	12807
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_323	99.212	7104	7104	8463	1	7103	760	7862	54	2	12807
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_264	99.212	7104	7104	8463	1	7103	760	7862	54	2	12807
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_98	99.198	7104	7104	8538	1	7104	760	7863	57	0	12803
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_12	99.198	7104	7104	8538	1	7104	760	7863	57	0	12803
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_409	99.198	7104	7104	8456	1	7103	7704	602	55	2	12802
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_101	99.184	7104	7104	8538	1	7104	760	7863	58	0	12798
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_15	99.184	7104	7104	8538	1	7104	760	7863	58	0	12798
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_470	99.184	7104	7104	8456	1	7103	7704	602	56	2	12796
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_257	99.184	7104	7104	8463	1	7103	760	7862	56	2	12796
LIBA6656_tcdB_extrachromosomal	LIBA6656_tcdB_terminal_path_244	99.169	7104	7104	8531	1	7104	7779	676	59	0	12792
