run	file	ena_md5	local_md5	status
SRR14998418	SRR14998418_1.fastq.gz	65bee126750954d27d6c950fe302dacb	65bee126750954d27d6c950fe302dacb	OK
SRR14998418	SRR14998418_2.fastq.gz	f22f51cc897c822d0ff563fab07916ca	f22f51cc897c822d0ff563fab07916ca	OK
SRR15115349	SRR15115349_1.fastq.gz	ac5c12a4555c2ef0cbdd00ea3af842f6	ac5c12a4555c2ef0cbdd00ea3af842f6	OK
SRR15115349	SRR15115349_2.fastq.gz	7ef649883bd6b6da85cdcf6ed11ef6ee	7ef649883bd6b6da85cdcf6ed11ef6ee	OK
SRR15734211	SRR15734211_1.fastq.gz	d9f3916ecd935906b9aef36567f8a8fb	d9f3916ecd935906b9aef36567f8a8fb	OK
SRR15734211	SRR15734211_2.fastq.gz	c355ee8fbeff41fddc0ca892d1dd37db	c355ee8fbeff41fddc0ca892d1dd37db	OK
SRR15734212	SRR15734212_1.fastq.gz	230271670b8752a99af6c2679ff69d77	230271670b8752a99af6c2679ff69d77	OK
SRR15734212	SRR15734212_2.fastq.gz	647df6e3e1d061e5aa1069051e02874b	647df6e3e1d061e5aa1069051e02874b	OK
SRR15734215	SRR15734215_1.fastq.gz	6971ec5825e1154d7bbd346a93217c79	6971ec5825e1154d7bbd346a93217c79	OK
SRR15734215	SRR15734215_2.fastq.gz	07417326176749a4ca0ca6cb059534ac	07417326176749a4ca0ca6cb059534ac	OK
SRR17023755	SRR17023755_1.fastq.gz	5be035d4850746ca53732bbd2bebffa6	5be035d4850746ca53732bbd2bebffa6	OK
SRR17023755	SRR17023755_2.fastq.gz	3654bcb9cddc6715a68cabfb2916c26f	3654bcb9cddc6715a68cabfb2916c26f	OK
SRR17023784	SRR17023784_1.fastq.gz	db1539d80dd912bae8fab095227b4a1c	db1539d80dd912bae8fab095227b4a1c	OK
SRR17023784	SRR17023784_2.fastq.gz	6baa6c5aebe508532f4be65dd3877e72	6baa6c5aebe508532f4be65dd3877e72	OK
